"filename", "language", "YAML", "Properties", "C++", "XML", "JSON", "Markdown", "Dart", "Swift", "HTML", "comment", "blank", "total"
"/Applications/projects/flutter_projects/firedrop/README.md", "Markdown", 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 7, 17
"/Applications/projects/flutter_projects/firedrop/analysis_options.yaml", "YAML", 3, 0, 0, 0, 0, 0, 0, 0, 0, 22, 4, 29
"/Applications/projects/flutter_projects/firedrop/android/app/google-services.json", "JSON", 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 29
"/Applications/projects/flutter_projects/firedrop/android/app/src/debug/AndroidManifest.xml", "XML", 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 1, 8
"/Applications/projects/flutter_projects/firedrop/android/app/src/main/AndroidManifest.xml", "XML", 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 2, 47
"/Applications/projects/flutter_projects/firedrop/android/app/src/main/res/drawable-v21/launch_background.xml", "XML", 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 2, 13
"/Applications/projects/flutter_projects/firedrop/android/app/src/main/res/drawable/launch_background.xml", "XML", 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 2, 13
"/Applications/projects/flutter_projects/firedrop/android/app/src/main/res/values-night/styles.xml", "XML", 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 2, 19
"/Applications/projects/flutter_projects/firedrop/android/app/src/main/res/values/styles.xml", "XML", 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 2, 19
"/Applications/projects/flutter_projects/firedrop/android/app/src/profile/AndroidManifest.xml", "XML", 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 1, 8
"/Applications/projects/flutter_projects/firedrop/android/gradle.properties", "Properties", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"/Applications/projects/flutter_projects/firedrop/android/gradle/wrapper/gradle-wrapper.properties", "Properties", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6
"/Applications/projects/flutter_projects/firedrop/firebase.json", "JSON", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/Applications/projects/flutter_projects/firedrop/ios/Runner/AppDelegate.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 2, 14
"/Applications/projects/flutter_projects/firedrop/ios/Runner/Assets.xcassets/AppIcon.appiconset/Contents.json", "JSON", 0, 0, 0, 0, 122, 0, 0, 0, 0, 0, 1, 123
"/Applications/projects/flutter_projects/firedrop/ios/Runner/Assets.xcassets/LaunchImage.imageset/Contents.json", "JSON", 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 1, 24
"/Applications/projects/flutter_projects/firedrop/ios/Runner/Assets.xcassets/LaunchImage.imageset/README.md", "Markdown", 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2, 5
"/Applications/projects/flutter_projects/firedrop/ios/Runner/Base.lproj/LaunchScreen.storyboard", "XML", 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 1, 38
"/Applications/projects/flutter_projects/firedrop/ios/Runner/Base.lproj/Main.storyboard", "XML", 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 1, 27
"/Applications/projects/flutter_projects/firedrop/ios/Runner/Runner-Bridging-Header.h", "C++", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2
"/Applications/projects/flutter_projects/firedrop/ios/RunnerTests/RunnerTests.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 7, 0, 2, 4, 13
"/Applications/projects/flutter_projects/firedrop/linux/flutter/generated_plugin_registrant.cc", "C++", 0, 0, 7, 0, 0, 0, 0, 0, 0, 4, 5, 16
"/Applications/projects/flutter_projects/firedrop/linux/flutter/generated_plugin_registrant.h", "C++", 0, 0, 5, 0, 0, 0, 0, 0, 0, 5, 6, 16
"/Applications/projects/flutter_projects/firedrop/linux/runner/main.cc", "C++", 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 2, 7
"/Applications/projects/flutter_projects/firedrop/linux/runner/my_application.cc", "C++", 0, 0, 94, 0, 0, 0, 0, 0, 0, 26, 29, 149
"/Applications/projects/flutter_projects/firedrop/linux/runner/my_application.h", "C++", 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 5, 22
"/Applications/projects/flutter_projects/firedrop/macos/Flutter/GeneratedPluginRegistrant.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 16, 0, 3, 4, 23
"/Applications/projects/flutter_projects/firedrop/macos/Runner/AppDelegate.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 3, 14
"/Applications/projects/flutter_projects/firedrop/macos/Runner/Assets.xcassets/AppIcon.appiconset/Contents.json", "JSON", 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 1, 69
"/Applications/projects/flutter_projects/firedrop/macos/Runner/Base.lproj/MainMenu.xib", "XML", 0, 0, 0, 343, 0, 0, 0, 0, 0, 0, 1, 344
"/Applications/projects/flutter_projects/firedrop/macos/Runner/MainFlutterWindow.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 4, 16
"/Applications/projects/flutter_projects/firedrop/macos/RunnerTests/RunnerTests.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 7, 0, 2, 4, 13
"/Applications/projects/flutter_projects/firedrop/pubspec.yaml", "YAML", 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 55
"/Applications/projects/flutter_projects/firedrop/test/widget_test.dart", "Dart", 0, 0, 0, 0, 0, 0, 14, 0, 0, 10, 7, 31
"/Applications/projects/flutter_projects/firedrop/web/index.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 31, 0, 8, 39
